unit_id,category,use_default_delay,action_id,time
105501,MainSkillList,0,105500201,84
105501,MainSkillList,0,105500202,0
105501,MainSkillList,0,105500301,37
105501,MainSkillList,0,105500301,60
105501,MainSkillList,0,105500301,84
105501,MainSkillList,0,105500302,90
105501,MainSkillEvolutionList,0,105501201,30
105501,MainSkillEvolutionList,0,105501201,49
105501,MainSkillEvolutionList,0,105501201,67
105501,MainSkillEvolutionList,0,105501201,84
105501,MainSkillEvolutionList,0,105501202,0
105601,Attack,1,0,19
105601,MainSkillList,1,105600203,30
105601,MainSkillList,1,105600201,30
105601,MainSkillList,1,105600202,60
105601,MainSkillList,1,105600204,30
105601,MainSkillList,1,105600302,103
105601,MainSkillList,1,105600301,21
105601,MainSkillEvolutionList,1,105601201,30
105601,MainSkillEvolutionList,1,105601202,60
105601,MainSkillEvolutionList,1,105601203,30
105601,MainSkillEvolutionList,1,105601204,30
105601,MainSkillEvolutionList,1,105601205,0
105701,Attack,1,0,19
105701,MainSkillList,1,105700201,60
105701,MainSkillList,1,105700202,0
105701,MainSkillList,1,105700203,2
105701,MainSkillList,1,105700204,3
105701,MainSkillList,1,105700301,49
105701,MainSkillList,1,105700302,67
105701,MainSkillEvolutionList,1,105701201,60
105701,MainSkillEvolutionList,1,105701202,63
105701,MainSkillEvolutionList,1,105701203,62
105701,MainSkillEvolutionList,1,105701204,0
105701,MainSkillEvolutionList,1,105701205,2
105701,MainSkillEvolutionList,1,105701206,3
105701,MainSkillRevolutionList,1,105702201,60
105701,MainSkillRevolutionList,1,105702202,62
105701,MainSkillRevolutionList,1,105702206,63
105701,MainSkillRevolutionList,1,105702207,0
105701,MainSkillRevolutionList,1,105702208,2
105701,MainSkillRevolutionList,1,105702209,3
105701,MainSkillRevolutionList,1,105702203,62
105701,MainSkillRevolutionList,1,105702204,62
105701,MainSkillRevolutionList,1,105702205,62
105801,Attack,1,0,30
105801,MainSkillList,1,105800201,90
105801,MainSkillList,1,105800202,103
105801,MainSkillList,1,105800301,60
105801,MainSkillEvolutionList,1,105801201,90
105801,MainSkillEvolutionList,1,105801202,103
105801,MainSkillEvolutionList,1,105801203,103
105801,MainSkillEvolutionList,1,105801301,59
105801,MainSkillEvolutionList,1,105801303,62
105801,MainSkillEvolutionList,1,105801302,60
105801,MainSkillEvolutionList,1,105801305,62
105801,MainSkillEvolutionList,1,105801304,62
105801,MainSkillRevolutionList,1,105802201,90
105801,MainSkillRevolutionList,1,105802202,90
105801,MainSkillRevolutionList,1,105802203,90
105801,MainSkillRevolutionList,1,105802204,103
105801,MainSkillRevolutionList,1,105802205,103
105801,MainSkillRevolutionList,1,105802206,104
105901,Attack,1,0,30
105901,MainSkillList,1,105900201,28
105901,MainSkillList,1,105900201,133
105901,MainSkillList,1,105900202,49
105901,MainSkillList,1,105900202,63
105901,MainSkillList,1,105900202,84
105901,MainSkillList,1,105900301,37
105901,MainSkillList,1,105900302,37
105901,MainSkillEvolutionList,1,105901201,28
105901,MainSkillEvolutionList,1,105901201,133
105901,MainSkillEvolutionList,1,105901202,49
105901,MainSkillEvolutionList,1,105901202,63
105901,MainSkillEvolutionList,1,105901202,84
105901,MainSkillEvolutionList,1,105901203,7
105901,MainSkillEvolutionList,1,105901204,7
105901,MainSkillEvolutionList,1,105901301,37
105901,MainSkillEvolutionList,1,105901302,37
105901,MainSkillEvolutionList,1,105901303,37
105901,MainSkillEvolutionList,1,105901304,37
105901,MainSkillEvolutionList,1,105901305,37
105901,MainSkillEvolutionList,1,105901306,42
105901,MainSkillRevolutionList,1,105902201,28
105901,MainSkillRevolutionList,1,105902201,133
105901,MainSkillRevolutionList,1,105902202,49
105901,MainSkillRevolutionList,1,105902202,63
105901,MainSkillRevolutionList,1,105902202,84
105901,MainSkillRevolutionList,1,105902207,84
105901,MainSkillRevolutionList,1,105902203,7
105901,MainSkillRevolutionList,1,105902204,7
105901,MainSkillRevolutionList,1,105902210,86
105901,MainSkillRevolutionList,1,105902211,134
105901,MainSkillRevolutionList,1,105902212,135
105901,MainSkillRevolutionList,1,105902213,135
105901,MainSkillRevolutionList,1,105902205,0
105901,MainSkillRevolutionList,1,105902206,2
105901,MainSkillRevolutionList,1,105902208,0
105901,MainSkillRevolutionList,1,105902209,2
105901,MainSkillRevolutionList,1,105902214,136
106001,Attack,1,0,0
106001,MainSkillList,1,106000201,0
106001,MainSkillList,1,106000301,0
106001,MainSkillList,1,106000302,0
106001,MainSkillEvolutionList,1,106001201,126
106001,MainSkillEvolutionList,1,106001203,133
106001,MainSkillEvolutionList,1,106001202,0
106001,MainSkillEvolutionList,1,106001204,0
106001,MainSkillEvolutionList,1,106001301,0
106001,MainSkillEvolutionList,1,106001302,0
106001,MainSkillEvolutionList,1,106001303,0
106001,MainSkillEvolutionList,1,106001304,0
106001,MainSkillEvolutionList,1,106001305,0
106001,MainSkillRevolutionList,1,106002201,126
106001,MainSkillRevolutionList,1,106002203,133
106001,MainSkillRevolutionList,1,106002202,0
106001,MainSkillRevolutionList,1,106002204,0
106001,MainSkillRevolutionList,1,106002205,0
106101,MainSkillList,1,106100201,25
106101,MainSkillList,1,106100201,37
106101,MainSkillList,1,106100202,84
106101,MainSkillList,1,106100203,37
106101,MainSkillList,1,106100204,84
106101,MainSkillList,1,106100301,60
106101,MainSkillEvolutionList,1,106101201,25
106101,MainSkillEvolutionList,1,106101201,37
106101,MainSkillEvolutionList,1,106101202,84
106101,MainSkillEvolutionList,1,106101203,37
106101,MainSkillEvolutionList,1,106101204,84
106101,MainSkillRevolutionList,1,106102201,25
106101,MainSkillRevolutionList,1,106102201,37
106101,MainSkillRevolutionList,1,106102202,84
106101,MainSkillRevolutionList,1,106102203,37
106101,MainSkillRevolutionList,1,106102204,86
106101,MainSkillRevolutionList,1,106102205,0
106101,MainSkillRevolutionList,1,106102206,87
106101,SpecialSkillList,1,106110101,114
106101,SpecialSkillList,1,106110202,67
106101,SpecialSkillList,1,106110203,67
106101,SpecialSkillList,1,106110205,67
106101,SpecialSkillList,1,106110201,0
106101,SpecialSkillList,1,106110204,0
106101,SpecialSkillEvolutionList,1,106111102,114
106101,SpecialSkillEvolutionList,1,106111103,114
106101,SpecialSkillEvolutionList,1,106111105,114
106101,SpecialSkillEvolutionList,1,106111101,0
106101,SpecialSkillEvolutionList,1,106111104,0
106101,SpecialSkillRevolutionList,1,106112101,114
106101,SpecialSkillRevolutionList,1,106112103,114
106101,SpecialSkillRevolutionList,1,106112102,0
106101,SpecialSkillRevolutionList,1,106112106,0
106101,SpecialSkillRevolutionList,1,106112104,0
106101,SpecialSkillRevolutionList,1,106112105,0
106101,SpecialSkillRevolutionList,1,106112107,116
106301,Attack,0,0,0
106301,MainSkillList,0,106300201,93
106301,MainSkillList,0,106300202,93
106301,MainSkillList,0,106300203,0
106301,MainSkillList,0,106300204,2
106301,MainSkillList,0,106300205,3
106301,MainSkillList,0,106300304,0
106301,MainSkillList,0,106300302,30
106301,MainSkillList,0,106300303,30
106301,MainSkillList,0,106300301,0
106301,MainSkillEvolutionList,0,106301201,93
106301,MainSkillEvolutionList,0,106301202,93
106301,MainSkillEvolutionList,0,106301203,93
106301,MainSkillEvolutionList,0,106301204,0
106301,MainSkillEvolutionList,0,106301205,2
106301,MainSkillEvolutionList,0,106301206,3
106301,MainSkillRevolutionList,0,106302201,92
106301,MainSkillRevolutionList,0,106302202,93
106301,MainSkillRevolutionList,0,106302203,93
106301,MainSkillRevolutionList,0,106302204,0
106301,MainSkillRevolutionList,0,106302205,2
106301,MainSkillRevolutionList,0,106302206,3
106401,Attack,0,0,0
106401,MainSkillList,0,106400203,60
106401,MainSkillList,0,112600202,0
106401,MainSkillList,0,112900303,107
106401,MainSkillEvolutionList,0,106401203,60
106401,MainSkillEvolutionList,0,106501203,0
106401,MainSkillRevolutionList,0,106402203,60
106401,MainSkillRevolutionList,0,106402210,60
106401,MainSkillRevolutionList,0,106402208,64
106401,MainSkillRevolutionList,0,106402209,0
106501,Attack,1,0,0
106501,MainSkillList,1,106500201,54
106501,MainSkillList,1,106500301,120
106501,MainSkillList,1,106500302,120
106501,MainSkillEvolutionList,1,106501201,0
106501,MainSkillEvolutionList,1,106501205,0
106501,MainSkillEvolutionList,1,106501202,54
106501,MainSkillEvolutionList,1,106501203,54
106501,MainSkillEvolutionList,1,106501207,7
106501,MainSkillEvolutionList,1,106501204,58
106501,MainSkillEvolutionList,1,106501206,7
106601,Attack,1,0,0
106601,MainSkillList,1,106600201,40
106601,MainSkillList,1,106600202,40
106601,MainSkillList,1,106600301,73
106601,MainSkillList,1,106600301,84
106601,MainSkillList,1,106600301,97
106601,MainSkillList,1,106600301,108
106601,MainSkillList,1,106600301,120
106601,MainSkillEvolutionList,1,106601201,40
106601,MainSkillEvolutionList,1,106601202,40
106601,MainSkillEvolutionList,1,106601203,0
106701,Attack,1,0,0
106701,MainSkillList,1,106700201,0
106701,MainSkillList,1,106700205,60
106701,MainSkillList,1,106700203,120
106701,MainSkillList,1,106700204,120
106701,MainSkillList,1,106700206,120
106701,MainSkillList,1,106700202,30
106701,MainSkillList,1,106700207,0
106701,MainSkillList,1,106700302,60
106701,MainSkillList,1,106700301,0
106701,MainSkillList,1,106700303,84
106701,MainSkillList,1,106700304,84
106701,MainSkillList,1,106700306,37
106701,MainSkillList,1,106700305,84
106701,MainSkillList,1,106700307,0
106701,SpecialSkillList,1,106710101,60
106701,SpecialSkillList,1,106710102,60
106801,Attack,1,0,25
106801,MainSkillList,1,106800201,97
106801,MainSkillList,1,106800202,97
106801,MainSkillList,1,106800301,69
106801,MainSkillList,1,106800301,73
106801,MainSkillList,1,106800301,73
106801,MainSkillList,1,106800302,63
106801,MainSkillEvolutionList,1,106801201,97
106801,MainSkillEvolutionList,1,106801202,97
106801,MainSkillEvolutionList,1,106801203,98
106801,SpecialSkillList,1,106810101,97
106801,SpecialSkillList,1,106810102,97
106801,SpecialSkillList,1,106810103,97
106801,SpecialSkillList,1,106810201,69
106801,SpecialSkillList,1,106810201,73
106801,SpecialSkillList,1,106810201,73
106801,SpecialSkillList,1,106810202,63
106801,SpecialSkillList,1,106810301,19
106801,SpecialSkillList,1,106810301,27
106801,SpecialSkillList,1,106810301,37
106801,SpecialSkillList,1,106810301,45
106801,SpecialSkillList,1,106810301,54
106801,SpecialSkillList,1,106810301,63
106801,SpecialSkillList,1,106810301,73
106801,SpecialSkillList,1,106810302,97
106801,SpecialSkillList,1,106810303,97
106801,SpecialSkillList,1,106810304,97
106801,SpecialSkillEvolutionList,1,106811101,97
106801,SpecialSkillEvolutionList,1,106811102,97
106801,SpecialSkillEvolutionList,1,106811103,97
106901,Attack,1,0,63
106901,MainSkillList,1,106900201,90
106901,MainSkillList,1,106900201,97
106901,MainSkillList,1,106900202,0
106901,MainSkillList,1,106900203,108
106901,MainSkillList,1,106900301,75
106901,MainSkillList,1,106900302,75
106901,MainSkillList,1,106900304,75
106901,MainSkillList,1,106900305,75
106901,MainSkillList,1,106900306,75
106901,MainSkillList,1,106900307,75
106901,MainSkillList,1,106900303,75
106901,SpecialSkillList,1,106910101,63
106901,Attack,1,0,63
106901,MainSkillList,1,106900201,90
106901,MainSkillList,1,106900201,97
106901,MainSkillList,1,106900202,0
106901,MainSkillList,1,106900203,108
106901,MainSkillList,1,106900301,75
106901,MainSkillList,1,106900302,75
106901,MainSkillList,1,106900304,75
106901,MainSkillList,1,106900305,75
106901,MainSkillList,1,106900306,75
106901,MainSkillList,1,106900307,75
106901,MainSkillList,1,106900303,75
106901,SpecialSkillList,1,106910101,63
107001,Attack,0,0,0
107001,MainSkillList,0,107000201,82
107001,MainSkillList,0,107000202,82
107001,MainSkillList,0,107000203,82
107001,MainSkillList,0,107000301,103
107001,MainSkillList,0,107000302,97
107001,MainSkillEvolutionList,0,107001201,82
107001,MainSkillEvolutionList,0,107001202,82
107001,MainSkillEvolutionList,0,107001203,0
107001,MainSkillEvolutionList,0,107001204,82
107001,Attack,0,0,0
107001,MainSkillList,0,107000201,82
107001,MainSkillList,0,107000202,82
107001,MainSkillList,0,107000203,82
107001,MainSkillList,0,107000301,103
107001,MainSkillList,0,107000302,97
107001,MainSkillEvolutionList,0,107001201,82
107001,MainSkillEvolutionList,0,107001202,82
107001,MainSkillEvolutionList,0,107001203,0
107001,MainSkillEvolutionList,0,107001204,82
107101,Attack,0,0,30
107101,MainSkillList,0,107100201,60
107101,MainSkillList,0,107100202,60
107101,MainSkillList,0,107100301,54
107101,MainSkillList,0,107100302,0
107101,MainSkillEvolutionList,0,107101201,60
107101,MainSkillEvolutionList,0,107101202,60
107101,MainSkillEvolutionList,0,107101204,60
107101,MainSkillEvolutionList,0,107101203,63
107501,Attack,0,0,30
107501,MainSkillList,0,107500201,25
107501,MainSkillList,0,107500202,105
107501,MainSkillList,0,107500301,37
107501,MainSkillList,0,107500302,37
107501,MainSkillEvolutionList,0,107501201,25
107501,MainSkillEvolutionList,0,107501202,25
107501,MainSkillEvolutionList,0,107501203,105
107501,MainSkillEvolutionList,0,107501301,37
107501,MainSkillEvolutionList,0,107501302,37
107501,MainSkillEvolutionList,0,107501304,38
107501,MainSkillEvolutionList,0,107501305,39
107501,MainSkillEvolutionList,0,107501303,38
107601,Attack,1,0,30
107601,MainSkillList,1,107600201,25
107601,MainSkillList,1,107600201,123
107601,MainSkillList,1,107600202,57
107601,MainSkillList,1,107600203,0
107601,MainSkillList,1,107600301,78
107601,MainSkillEvolutionList,1,107601201,25
107601,MainSkillEvolutionList,1,107601201,123
107601,MainSkillEvolutionList,1,107601202,56
107601,MainSkillEvolutionList,1,107601203,0
107701,MainSkillList,1,107700201,42
107701,MainSkillList,1,107700301,60
107701,MainSkillList,1,107700302,54
107701,MainSkillEvolutionList,1,107701201,42
107701,MainSkillEvolutionList,1,107701202,97
107701,MainSkillEvolutionList,1,107701203,0
107701,MainSkillEvolutionList,1,107701301,54
107701,MainSkillEvolutionList,1,107701302,54
107701,MainSkillEvolutionList,1,107701303,54
107701,MainSkillEvolutionList,1,107701304,56
107701,MainSkillEvolutionList,1,107701305,56
107701,MainSkillRevolutionList,1,107702203,42
107701,MainSkillRevolutionList,1,107702204,97
107701,MainSkillRevolutionList,1,107702205,97
107701,MainSkillRevolutionList,1,107702206,97
107701,MainSkillRevolutionList,1,107702207,97
107701,MainSkillRevolutionList,1,107702201,0
107701,MainSkillRevolutionList,1,107702202,42
107801,Attack,1,0,0
107801,MainSkillList,1,107800201,0
107801,MainSkillList,1,107800301,0
107801,MainSkillList,1,107800302,13
107801,MainSkillEvolutionList,1,107801201,0
107801,MainSkillEvolutionList,1,107801202,0
107901,MainSkillList,1,107900201,0
107901,MainSkillList,1,107900202,120
107901,MainSkillList,1,107900203,90
107901,MainSkillList,1,107900301,37
107901,MainSkillList,1,107900302,37
107901,MainSkillEvolutionList,1,107901201,0
107901,MainSkillEvolutionList,1,107901202,120
107901,MainSkillEvolutionList,1,107901203,90
107901,MainSkillEvolutionList,1,107901204,119
107901,MainSkillEvolutionList,1,107901301,37
107901,MainSkillEvolutionList,1,107901302,37
107901,MainSkillEvolutionList,1,107901303,37
107901,MainSkillRevolutionList,1,107902201,0
107901,MainSkillRevolutionList,1,107902202,90
107901,MainSkillRevolutionList,1,107902203,120
107901,MainSkillRevolutionList,1,107902204,90
107901,MainSkillRevolutionList,1,107902205,119
108001,Attack,0,0,30
108001,MainSkillList,0,108000201,60
108001,MainSkillList,0,108000203,60
108001,MainSkillList,0,108000202,60
108001,MainSkillList,0,108000301,60
108001,MainSkillList,0,108000302,60
108001,MainSkillEvolutionList,0,108001201,60
108001,MainSkillEvolutionList,0,108001203,60
108001,MainSkillEvolutionList,0,108001202,0
108001,MainSkillEvolutionList,0,108001301,37
108001,MainSkillEvolutionList,0,108001302,37
108001,MainSkillEvolutionList,0,108001303,38
108001,MainSkillEvolutionList,0,108001304,38
108001,MainSkillRevolutionList,0,108002201,60
108001,MainSkillRevolutionList,0,108002203,60
108001,MainSkillRevolutionList,0,108002202,0
108001,MainSkillRevolutionList,0,108002204,63
108001,MainSkillRevolutionList,0,108002205,62
108101,Attack,1,0,0
108101,MainSkillList,1,108100201,42
108101,MainSkillList,1,108100301,49
108101,MainSkillEvolutionList,1,108101201,42
108101,MainSkillEvolutionList,1,108101202,42
108101,MainSkillEvolutionList,1,108101301,10
108101,MainSkillEvolutionList,1,108101303,10
108101,MainSkillEvolutionList,1,108101305,10
108101,MainSkillEvolutionList,1,108101302,11
108101,MainSkillEvolutionList,1,108101304,11
108101,MainSkillEvolutionList,1,108101306,49
108101,MainSkillEvolutionList,1,108101307,50
108201,Attack,1,0,30
108201,MainSkillList,1,108200201,145
108201,MainSkillList,1,108200201,22
108201,MainSkillList,1,108200202,90
108201,MainSkillList,1,108200203,90
108201,MainSkillList,1,108200301,78
108201,MainSkillList,1,108200302,78
108201,MainSkillEvolutionList,1,108201201,145
108201,MainSkillEvolutionList,1,108201201,22
108201,MainSkillEvolutionList,1,108201202,90
108201,MainSkillEvolutionList,1,108201203,90
108201,MainSkillEvolutionList,1,108201204,120
108201,MainSkillEvolutionList,1,108201301,78
108201,MainSkillEvolutionList,1,108201302,78
108201,MainSkillEvolutionList,1,108201303,77
108201,MainSkillEvolutionList,1,108201304,80
108201,MainSkillEvolutionList,1,108201305,80
108301,MainSkillList,0,108300202,97
108301,MainSkillList,0,108300201,90
108301,MainSkillList,0,108300301,30
108301,MainSkillEvolutionList,0,108301201,90
108301,MainSkillEvolutionList,0,108301202,97
108301,MainSkillEvolutionList,0,108301203,0
108301,MainSkillEvolutionList,0,108301301,30
108301,MainSkillEvolutionList,0,108301302,30
108301,MainSkillEvolutionList,0,108301303,30
108401,Attack,1,0,0
108401,MainSkillList,1,108400201,49
108401,MainSkillList,1,108400301,60
108401,MainSkillList,1,108400302,60
108401,MainSkillEvolutionList,1,108401201,0
108401,MainSkillEvolutionList,1,108401202,49
108401,MainSkillEvolutionList,1,108401203,49
108401,MainSkillEvolutionList,1,108401301,54
